"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"EL75582";"D";8.74004911178651;11.0173165099562;8.5448667019156;-4.61611884023243;-2.55852619741055;18.9120662592357;-10.8558007569798;0.0927058334110235;-15.2771242793401;-10.2851828020942;-11.674189878469;-4.26641183423464;6.14604257867301;-0.708481520057335;-14.5759198743735;-4.13386646709618;0.257307309123635;-12.6280796793416;-7.70981004529396;-1.5365619026773;-8.2938063267198;-5.39087728614106
"ACC0098";"D";13.0193814565701;-10.1377389798328;-17.3659530382053;2.74018764628836;13.2181817110517;0.32278029740854;-8.05694773292877;2.6734205365122;18.4877318218635;-9.47558581007704;-12.1099497829791;-6.98834184467036;0.0129957223560086;-1.58083656413764;1.36972803401151;1.5503081195034;-2.42266634728957;0.119766972235622;-0.103169079131448;0.183393962538795;-2.25526834168273;0.694528714596628
"ACC0099";"D";18.9796375125119;-8.78929037002784;-20.6344640991355;-3.55292679739308;8.097443448118;-5.02668413038393;-6.85842626405686;0.233393595248022;18.3924725847214;-4.95274300213568;-8.62898490700263;-7.30864208611232;-1.92288506568474;-4.75822482590618;0.285509671163225;4.02155847007324;0.559895365599412;-3.0602348625495;-0.359075138084016;0.572131871816457;-1.27023810757244;1.17032247714352
"ACC0150";"D";3.75430392215359;-14.3457900378086;-18.8790090985529;16.0306065136354;4.15448674575563;12.1724958419623;-5.91027000332557;-4.45685608649768;-6.21826244111323;-6.777661850693;1.99738091835065;8.41074315218429;-0.215992759716181;-1.51045507657011;5.87910773627225;-0.373988511355084;2.23415580317176;2.12402627529993;-0.194416671936445;-2.7757959523818;4.14937881932433;-5.26205245579174
"ACC0151";"D";5.80943849587923;-14.5854982763862;-17.181157435137;10.7549479343542;6.31697853577643;16.7202873117935;-9.023980440111;-5.34713673934766;-8.69318751321297;-5.20919585473221;-5.01174728489867;3.85639392330917;2.09631766344887;-2.15637004798562;5.86672282408394;2.12813143617263;4.73491050441121;1.84571440530258;-1.81696410516997;-1.76670521337059;2.02940931370014;-5.69045215361806
"ACC0166";"D";11.0333075049586;-13.0848263543428;-12.1273799775807;-17.0019537107548;3.32712168058238;5.36714796462922;3.66141238525025;5.85270242897496;1.90074589300858;4.84298084222925;-4.63049008133447;-3.05433020298492;9.40968915709975;-2.70503178946703;6.51966820047643;7.90054614791275;11.9996800338674;1.4319974240002;-0.398990671715836;1.89554483785882;-15.8820650883122;-0.655942576972429
"ACC0167";"D";8.51952926453676;-15.0738292801161;-12.7604587464067;-15.7863202708327;3.09532436694876;5.75419488728065;4.77855757798936;5.84915382764815;1.05722639127605;4.94802462539148;-3.87030565872324;-2.32703901410008;9.56611537504063;-3.1743187137829;9.03451896724837;5.93988048724981;9.75290001296824;0.242388755819612;-0.757503389303463;0.414838282808256;-15.3707309607322;0.127730343752173
"ACC0170";"D";9.19105650891319;-12.039151993646;-24.1297891688999;2.55069488479798;7.72068230813084;0.275806301734203;2.46166421767953;-15.2854403567238;-0.922418214795648;-3.70645937805391;-0.920577587689456;0.912702658598903;-3.49973105766027;11.764497323949;-9.03034428052342;-11.9925992644194;0.578216751293056;-2.45722328402546;-0.664941828302384;-1.73777016830498;11.4753283467966;8.64519532127002
"ACC0171";"D";10.3957477865787;-12.73532599448;-23.7873195076743;0.611893021400051;7.58306801152307;0.783506393772944;3.05741660353553;-15.0398833387552;-0.251647991754583;-0.972470711494277;-1.30495227844988;1.12433231655665;-4.03114488890881;11.6658333046174;-9.06901847641357;-11.9689426335139;2.33850664992673;-3.34187036610404;-0.502666832040209;-0.895913008793404;10.3343395904618;8.59875559621864
"ACC0114";"D";9.95559255640657;-13.4936540718141;-25.342635380152;3.19865828295028;12.1922466507499;4.30760208675163;-3.61308168191801;-11.6070250294259;8.01832317486523;-7.03690137555206;-7.81323899279641;-4.34851847991539;-2.51545133582085;6.44597903891865;-5.08466473438263;-6.96114700057227;0.147927015798653;-0.142880951626419;0.894441875393657;-1.56418355318344;9.88797548501621;5.79829249110025
"ACC0115";"D";10.5638695768792;-12.5011759058599;-25.6990321357137;4.18516889883706;11.0164794547531;1.30360552691672;-3.88920936698436;-12.87987057738;5.33917103183985;-8.63509093934645;-7.94508750389431;-5.45080350653714;-2.59116035057729;6.80455605170193;-5.55433314913682;-5.44166312401975;0.094059283914685;1.00882895703272;1.09325526278128;-2.4548793176155;9.59997999987196;5.52179725454133
"ACC0102";"D";14.0410133002736;-14.305772949619;-25.9019439240939;6.09910214151186;8.4675897195822;1.06269533846537;-6.06789186146896;-7.02548903088037;5.60387132758282;-6.22850727499487;-7.72175754456278;-2.81920864957081;-1.60719143320369;-0.450419171877863;0.174701351898655;-0.436407423999045;2.2848247425596;1.84439924775418;-0.445880790908431;-2.54348449085666;5.3926457639841;0.49110772684997
"ACC0103";"D";12.6862048578317;-13.5441943099614;-26.4365609413018;7.3593032583129;5.32729661079208;0.125300698975803;-3.77190863366382;-11.5653810861193;0.762666786005257;-6.17180716500531;-5.05815988823642;-1.50727639456883;-2.57481458302171;3.30343695487039;-2.56514990920133;-2.01605108213821;3.14969737214186;1.96752135006885;1.09564497010365;-3.31628026946156;7.52298117412767;2.08991088471115
"ACC0130";"D";15.6810837787107;-8.38662688384226;-25.2777175294707;5.5457506194422;3.37509891009474;-8.9834514476914;-3.06490880315954;-14.1951561916564;2.47681343689847;-3.73256678129321;-1.9021657467324;-3.18024620795018;-2.25919461348871;2.40128477381932;-4.60616329597779;-3.91339219750345;0.876754177482704;-0.693877521311549;-0.387075961542468;-2.95402717529828;9.01879253483869;3.67573270601313
"ACC0131";"D";15.4631108912713;-10.7254615251082;-25.0661723203508;2.3339131007277;10.0300301115775;-5.11633569475498;-3.62279888208936;-10.1218598617382;9.87546639355842;-4.58581675768491;-8.20484718555573;-7.71982620583945;-4.34988980092356;2.76381863318952;-5.66858446429259;-4.22880655170344;-0.0230660451080359;-1.66789073523672;0.207601626391005;-2.85659678008344;8.75856993979704;4.93222077719251
"ACC0116";"D";11.4341147179532;-18.0223075923975;-20.4420702128248;2.73849528782591;16.6327731430679;2.09754543835124;-1.30164609396659;-1.02742637243175;15.3784311828405;-3.93182133836967;-9.367935642424;-3.43364571948491;0.216453907953918;0.188932594074562;-3.91245751609262;-4.81316831701616;-5.53983332567087;-0.894446954624233;-2.26038662030335;-1.0922554992586;5.68105799341299;-1.54069553440477
"ACC0117";"D";12.6178339735877;-15.7380886024009;-23.1855496622808;1.26392592154486;14.5054815271049;0.721683055357339;-1.16239850515772;-5.72182107143519;14.158075552822;-3.33939178685961;-9.58938676068806;-5.10433649748321;-1.73675115300475;2.73740355173693;-6.25519159681547;-6.18177663185915;-2.36788424861764;-1.41603760415258;-1.45756706015729;-1.66648393798067;8.95070706715646;2.59346001061933
"ACC0372";"D";-22.3522898992611;22.784541415412;-13.4300109140016;-7.48890131743868;20.3002028449883;-10.5866695797296;4.98740544724348;3.80142112599146;-7.99280388178678;-2.8050278281977;-1.11618185758459;2.5029702873047;-1.39879117646519;0.988721662122205;4.69281937563479;1.18292346614419;-0.0827219882483282;1.4125897025197;-7.71509414123759;1.75727111053019;2.09934928808116;-0.954489256702213
"ACC0373";"D";-23.5346014435518;22.0359051906457;-11.1679645561271;-10.5308408789488;21.0349057465422;-11.0933633687017;-0.727349488846272;3.23357494879462;-4.58210682307416;6.70897413438298;0.267688263686579;0.814654921924259;4.65508153713313;-3.8833980552547;2.72788417200794;3.46316765284535;4.3844553944206;-1.41102568119445;2.92758269924071;-1.78501033597648;3.70981735850323;-4.94071124794589
"ACC0392";"D";-19.3255231904857;20.3553381237676;-12.8189100646138;-5.08183519320972;16.5512846656749;-13.4239119520979;7.62695655647557;2.93741037000816;-9.29384880054004;-7.78805358096613;-4.73284754957127;6.18258464344852;-7.53283672867031;3.23214799906378;7.05735229065714;-0.407927881131705;-3.06864722715446;1.34030041818591;-15.3412076028089;2.30878115657161;-2.16033720324909;1.89196717033504
"ACC0393";"D";-20.470450187007;21.3580138652063;-12.6283131055322;-7.2419332403985;19.281598685481;-13.0867872652459;5.94204915880344;3.46404432699307;-9.6962430607059;-4.63180329486279;-3.60843316471725;4.50691771545658;-3.7985583819319;0.931314474388338;6.35671236613312;1.53725480284469;-1.06445802098986;0.167702681743008;-11.3904961102897;1.2058509497666;0.82345517022857;-0.504151593941156
"ACC0380";"D";-21.7732752242694;21.0060203804733;-11.9032002807955;-7.93555926275374;17.3843929462439;-15.0634529733267;5.63086065469545;2.43820651794016;-6.3436875063321;-1.88111384259457;-4.09059620044554;4.74692088644599;-4.10354920410215;2.17498771345293;6.18404285834857;1.51956989671472;1.58378482361034;0.108206639998749;-9.99108799306207;0.680393624857718;-1.30784560028676;-1.46954681117471
"ACC0381";"D";-22.8546289935325;20.8903561694728;-10.8108934510986;-10.210015086068;20.6490821261817;-12.8121151047448;0.680955506175809;2.56429467716701;-5.72363721367609;4.72137986841606;-1.59766457314986;2.33696825090455;1.9068625324066;-2.74131313884656;4.26914196544192;2.96530242828887;3.01464765194519;-1.41161808778637;-0.866278610340617;-1.92691516739865;2.98538182291937;-4.84152146393344
"ACC0298";"D";-22.5590389535788;15.2371735941085;-4.48393981258218;-6.69277358300143;14.2310458508708;-4.27339724368371;-12.1834551125249;-2.15403561850207;9.22776817182788;13.8660478702504;5.67124795252944;-3.82748601719714;11.2264061984165;-6.09765286995034;-4.76598756094845;-4.96764295354579;3.62779432254533;-0.0677615710566015;15.176161412281;-3.73345776905256;-2.78965206789455;0.231061472252061
"ACC0299";"D";-23.8259813349177;16.8231057077054;-4.91511090509461;-5.83176098823776;10.336200863302;-5.06681220384233;-9.98109944217947;-2.15965073276097;11.5498735612864;13.9525212046494;5.69430138370073;-2.50023588337723;8.31568226763706;-3.05957277503129;-4.76669985400717;-5.52225319425402;5.50676755642113;1.27084120743686;11.7521851587563;-3.81757915004792;-5.55138635859426;0.716928019423742
"ACC0396";"D";-19.1717818867022;18.8091784448611;-11.1705430150777;-5.54192801869986;21.1285419255895;-2.59896440813786;-0.674262912168606;2.7045025327768;-10.1795936824233;-2.09765835328538;1.76086810096624;-1.59634012554147;6.08988564415358;-3.09757030927474;0.356124096845225;2.80562426083099;-0.692287935599931;0.730330908613948;2.99281407514273;1.60204826704923;8.66765829278384;0.066148201095868
"ACC0397";"D";-19.6206224729441;20.856523721903;-12.4876273551582;-7.26660316412858;19.9965221906195;-6.37155666894566;2.71399870656582;3.74546146871905;-10.9101164545948;-3.02745665934465;-0.578852296186457;0.53873447006038;3.58315116529143;-1.1980508664492;2.86011244610033;3.05565039800426;0.0160782666320454;1.30568544886731;-2.26626790067429;1.74919661967115;6.75930002830149;-0.518143791847858
"ACC0388";"D";-23.8342770753195;22.9748587818811;-12.044691446541;-10.1871361132295;19.5735272945046;-11.8238659359447;0.995567337256122;3.37235205434943;-3.02348409699869;5.50592611383042;-0.27000924729376;1.43411937807836;2.39406104679316;-1.53878093361553;3.26831143927545;1.65826713866099;4.68188975636046;-0.108279686057477;-0.0842050930826741;-1.14549353375512;1.08553954144753;-4.06158210264036
"ACC0389";"D";-24.0915496113959;21.47301424204;-9.98917794893111;-9.76133749413391;19.7396590920545;-9.17019934637673;-3.77351659388729;2.51745191878151;0.31482498193312;10.3014255629442;2.12438206719264;-0.456133896347468;7.35105994959079;-4.63812864053594;-0.00328597241753165;1.53195534379011;5.81055861294411;-1.46593012346559;8.10335278122038;-2.7320290824991;2.0952885123086;-4.40935556885738
"ACC0384";"D";-22.3921404074908;21.2491838000807;-11.0765880495683;-10.498022147688;21.9651708351455;-9.24837830560439;-1.11637795961264;3.55809669553709;-6.76095020430519;6.2010445584676;0.509058000027218;-0.0479430283690589;6.88296791609058;-5.46905017932993;1.77935550080789;4.84820832018571;3.1249295913192;-1.48467149457958;4.24047371285246;-2.00878038064222;6.11896655416855;-5.17523970281042
"ACC0385";"D";-22.450300400571;22.4774912218709;-12.6566511190832;-8.55081261932214;20.7545391982065;-10.024547451345;3.55823505198882;3.39130619839602;-8.79599177125984;0.325568633120613;-1.37990790337896;1.01124010284863;2.11393220069111;-1.00825888280905;3.65380751468608;4.94263858327204;2.63689807438474;-0.285139384180639;-3.02787055157082;0.815822969443727;5.35670172627198;-2.41359312525726
"ACC0410";"D";-21.3167295315294;17.7090510825886;-8.03532010339634;-9.61254273745056;20.5303166812;-5.5461223441433;-7.15336393268934;1.47304970357616;-0.651599228435347;12.8652923915032;2.07581275534098;-0.879507881148341;11.1596181298919;-9.37717253766484;-1.65113491537415;1.67518711197457;1.66414291163774;-2.48720889776193;13.3758984406258;-4.43535807085687;5.26347616634644;-5.24300175582001
"ACC0411";"D";-23.1314796957921;21.7145179613861;-11.0170779858829;-9.99713229096989;22.0669748080346;-8.51434846382707;-1.49346566678292;3.28686437434973;-4.94897330460126;7.32877011235424;0.584339243507893;0.316868760917247;6.7952180221147;-5.81960788981396;1.52897625778617;3.06011154206156;2.88641952972963;-1.36840963698701;5.0813865841887;-2.36095178526461;5.10258162558449;-5.63447413890758
"ACC0215";"D";-19.2728757965141;10.9099202263348;-14.7816246384199;8.49515102531304;-26.8624890041937;8.3572482222127;17.4509078684821;3.59083045651244;5.69178382696459;1.27146793961448;-9.27288879694506;-6.77462095466365;-1.78931662831062;1.15528907009999;-2.90522848022765;3.46922566438768;-4.97216008732675;-1.49009705508976;7.69058069402859;5.49278974800364;0.970732223390238;-1.3815559035086
"ACC0216";"D";-18.8094992249014;11.20121449251;-14.8593466718207;8.44577770330841;-26.6504031624633;8.83045864227636;17.3552140643146;4.00667247324399;5.13504629310045;1.17444170239719;-9.38770472559539;-5.56288608054165;-1.50536602575598;0.684088356442779;-2.62824909113112;3.67672901671344;-4.62901896106002;-1.55566863918775;8.3941927648568;5.91730908490341;1.0889465595209;-1.83483036017341
"ACC0208";"D";-19.5560166856333;13.9815665689853;-15.4146864216659;7.86724932969424;-23.8027600341133;6.09436610247912;17.0382833568269;3.05439857004833;6.63815129882453;0.177586540618489;-8.51497468677237;-2.89607308554293;-3.94161322136408;1.8923218022916;-3.95109654325962;1.67065948793352;-3.85594711290864;0.0636622221803255;7.52791952789144;8.36559216565177;-1.93596559814764;-0.445193850552333
"ACC0209";"D";-17.6213093851367;12.687312935161;-14.836469184354;8.65602577524295;-25.4031794058632;6.43770700604181;17.3429870684936;3.82622638928624;8.16962747047506;-0.0149477992043677;-7.66088580570891;-3.39802042394449;-4.10567717638245;1.10292636911462;-5.36015278433964;0.699902079963463;-3.67008997699997;-0.529628234759515;6.24828719630169;7.07062507691432;-2.83414781800698;0.0971392014940664
"ACC0082";"D";20.2030796175663;11.7640951674311;8.90028174992438;5.68181423555454;-3.26665412539403;-7.30341086866046;-6.59559812272417;4.05562252804844;-0.854636298723778;-5.74993118914698;4.22918735367699;-0.390486343442729;7.58377399330182;-3.1617081992423;-4.49712499502611;13.3755003295547;-9.41050262389807;-0.362730765312833;-3.94845236589048;4.91171873947106;-5.04920839233391;6.73048423890217
"ACC0083";"D";15.4683005607556;9.66458445144225;14.534891649003;13.7369783358925;0.853308259700438;-5.12621336258482;-6.27781418518953;4.64760796265515;-2.41016961980806;0.556200297130696;2.9108763377393;-0.189316411263717;7.79944444649377;2.50046321342717;-4.31059613641602;12.5313357817782;-9.22862330322112;-3.65494442233387;-3.73349309310457;8.07331673925409;-4.90778653759876;7.81523143075491
"ACC0086";"D";9.31885034279672;6.31879322941605;13.9612488512174;24.0367289640702;3.50333760158112;-7.57588528686006;-7.13246445771254;8.89595191332926;-1.79599463145161;3.04113561001534;1.35458816758293;1.28606682172645;5.66128738565787;10.1053869253763;-1.55409942689462;9.10848979693496;-1.51922720018539;-5.19529391910587;0.496422607489341;5.00711716201737;-6.23507886156281;5.98878661344974
"ACC0087";"D";7.78399365158852;5.00561267913215;14.0204450091851;26.9006995970194;4.55177661584059;-7.6456914378997;-7.16315145554558;7.88240532648205;-1.83907191526327;3.86678386276319;1.45302613797268;0.947771269526358;5.33911844383551;11.4386153235216;-0.225110375293756;8.49370215183935;-0.679433257540093;-6.84819045907223;0.612391812945621;4.21096584855065;-6.15125617196062;6.53303138633729
"ACC0018";"D";-3.55180369747817;1.09803524863517;18.4627919091296;23.3363186015926;6.88864009500152;-5.05770359967667;-4.1473372567551;-0.49732109681206;-6.7490203625306;5.33446156188949;-5.48162611501535;-4.5816995559379;5.37903441291212;12.1243925770743;4.6819143296056;7.3350212063224;-1.46597558040716;-8.33648580319427;-0.570586169013764;1.95301903419568;1.18172587495496;11.6056391210281
"ACC0019";"D";-1.51894382779747;-2.44649575600752;14.3230992458663;26.9603438838997;2.05493710981127;-13.55353975412;-2.29973574633701;5.11107301918821;-10.2775883345448;6.04756085820892;-6.68423411039503;-2.02664653471053;7.29384217584871;12.3037970485711;0.0622868562117153;7.12487985526053;0.976539661417905;-3.82245770085382;-2.64808941710521;-3.75675687795699;1.19387331704754;6.02579369057637
"ACC0037";"D";8.52569753287342;1.73853666493146;10.3496136259318;29.2301500173681;-0.204859788188996;-13.6418552241778;-3.99728448711159;11.3062646062139;-4.5085675901987;7.37027462981518;-3.74410808008744;0.541471915043449;5.45893913705016;5.93218920439731;-3.33967354769893;3.14981277072542;3.18390264356421;0.229526623645813;-1.68438524504993;-0.126877454270879;-4.90843708531577;1.48114808890154
"ACC0038";"D";10.0088967689215;-2.28590479762186;5.6975091018275;26.8065646535907;-3.99695792888526;-18.680918801108;0.525576122741784;11.2277972870149;-4.98804596815961;6.48125070216178;-2.82296407320818;2.47960368893484;7.26427833574557;-0.790392510286279;-4.61876150062195;-1.65496209967655;3.24878768691112;3.60946897545806;-3.13043240227475;-4.19034364138001;-1.02718580664194;-5.73212778740885
"ACC0049";"D";18.1981113276331;-3.81530113260411;-5.20176141305677;8.80659752692919;-5.49037296294316;-18.4055557358609;-0.205533629287233;5.42920714604117;-2.01111191097801;4.09737550829454;5.9906558284895;2.99831908622637;5.49486933664703;-3.96891246931646;-3.64657338574648;-1.24758924222272;-6.5329685577381;2.2824392321585;-3.65718573215062;-3.06175727251081;3.89508134875456;-12.2682085765643
"ACC0050";"D";16.7330619220969;-6.34627471340993;-8.64210294779921;8.17992296570886;-6.11732277658101;-19.4298442168604;-0.376259730504854;0.389774028669447;-7.29509183914954;3.94567738661035;4.76786726967033;1.18667610818715;2.16861941073489;-3.35397303128154;-3.19859314250594;-1.77961858911016;-7.22640772410134;4.04212183125085;-1.97344528213367;-5.10404346480386;5.61214089483478;-11.238381090328
"ACC0061";"D";3.35997785826964;0.736534153925485;13.1422691311298;26.0029347178935;0.75966337393339;-12.8556594950624;-4.16437887035506;5.81356649026853;-11.7136008432262;8.27558554692161;-6.57648057101447;-1.92293772694401;6.14011962436668;7.78024091668831;-4.31369515501557;9.72116982647231;-0.548304913003258;-1.01263178051593;-2.46552115107118;-0.373726660936219;-1.00965484693856;6.6856294196828
"ACC0062";"D";-0.390460823535359;0.435611680241209;16.2804780449919;25.1223998542848;3.99873432279782;-8.86186835418193;-7.0982199384631;5.57664178617182;-8.33190953329983;8.59331446123748;-5.35774226810397;-3.6956095505857;7.70150754422483;14.2321921529917;0.264573554419466;10.0624640623563;-0.897675127228154;-4.81145106262388;-0.127757935822908;1.0455542351472;-1.73548932831401;9.02077831330175
"ACC0065";"D";21.4118746721293;12.1838283626294;2.89106545134892;1.07746689518943;-5.29636278516428;-11.9005586176658;-0.52005578191982;7.23310710012506;4.52632796127943;-4.98191452553186;0.995124184374225;-0.923047370722347;1.41945722562407;-5.44867962990799;-1.20572453421575;3.95687993271343;-4.90621940805022;12.2955327642168;1.25045544442319;-1.71889876871896;-2.58375912560298;0.449722990820398
"ACC0066";"D";15.9428256147592;2.15791438215046;5.21030515825832;14.108649381229;1.33615265860384;-14.3917799471219;4.44871664612128;7.63209755231379;-0.0877711637558901;-3.01484835831227;-3.41400655776655;-0.267119386240165;3.38317810774652;-2.79069851830384;-5.60534565234419;1.90284521847999;-7.58719100209265;13.6548376973079;0.585282148840011;-5.54163734461022;-0.311087813968544;-1.70440793001352
"ACC0026";"D";8.69889196371366;-3.99348340467218;13.0321382877322;18.0759752071705;2.73022904911956;-15.5124754586362;-0.436372211695158;7.4611276784026;-13.057051173796;10.3608662100697;-12.7129942642847;-7.05020745095777;1.24118511986764;4.39538509048713;-6.53865446311794;5.03695091582221;-2.92294201207812;9.50669225723848;-0.228369935644346;-2.29336616909437;-0.837512006451269;-1.72232223574539
"ACC0027";"D";7.51754573222555;-2.47886120673948;14.4770631134413;19.4457260222386;3.19209433004997;-13.7373302351247;-1.95646713147225;8.3376994802224;-12.6376690452664;10.6233123659629;-13.1436431592065;-7.51452451243455;1.57209260039604;7.11418375089065;-5.3288516299747;5.03046522261838;-1.53911520424734;7.92965239705686;-0.0982622462604025;-1.70014747848451;-2.0384470728953;0.121209136650121
"ACC0073";"D";6.84429743398114;-3.48844736716899;8.95849351910925;27.4634628983955;3.14674176499946;-15.1283553081696;-2.81578655031654;11.4346287781682;-5.91700269251005;7.97984077720055;-6.80933318088393;-1.99368395065965;7.79729393705499;10.4346659151415;-3.5301848535882;3.88895886250756;-1.41408314011263;1.22892637577518;-2.99108089821537;-4.9831301849346;-2.3829477240645;-1.44735571128068
"ACC0074";"D";9.32766612753692;-2.81817630567885;5.14292554675678;28.4795888337337;-1.43237050014044;-16.9185138330182;0.300877208139196;9.19920865817982;-4.72451309594806;5.12598286521498;-2.15606909130827;2.84392602724606;9.1547262112876;1.66063694440384;-3.64152279432729;-1.58309970947714;2.04228032784087;1.12934877125777;-3.15476760014383;-3.28721476931616;-0.310345490384831;-2.83721368897558
"ACC0078";"D";3.48188711311477;-3.33088556616282;12.1504870173881;27.6762388185199;3.34448061645572;-12.8393635953903;-4.13316910851938;9.08652893460501;-9.22587022418944;8.61482303769225;-6.44593255891161;-0.878192057309594;4.41484658565242;10.3355591758153;-3.64589719673418;9.16993289932267;-0.847688890344289;0.394971957655983;-3.21559802143176;-4.82144675793341;-0.0965093320986053;1.448070997435
"ACC0079";"D";2.88650038801606;-3.70671821705952;10.7358754645691;28.2538141623918;0.581365013589175;-16.2988778952861;-0.754438331321433;8.82610334713863;-8.94258181251335;7.7023362782788;-5.92879943247647;1.2655646786947;6.32013503013247;10.9274993435528;-2.1965759364042;5.08519800425024;1.95076241257681;-1.13545637389865;-2.9100147999643;-7.52521862970541;0.555399139659975;-0.928434757953105
"EL75423";"D";-12.8790508203274;2.27044490196379;4.69827290839889;-4.94168449412371;-1.11184977371557;-1.7518496202455;-16.8205957661621;-14.0251688181797;10.0965477356855;19.1309326901962;-9.97631406854877;14.9017970784779;6.07276225205254;-8.49129256375404;-1.29139098967902;-5.97629495313024;-8.92280206614424;0.404718118631677;8.88732699611942;-13.7600742188771;-3.74371098788851;2.6953316909398
"EL75424";"D";-15.3077991346455;-11.1737653753842;15.0977149220928;-8.6956850126619;-8.73972441056149;-7.06349822362829;-13.8070462857218;-17.0290232313201;6.794351918773;6.79031071169727;-16.7541396205638;19.1981719141195;4.58410150197155;-2.37388855837071;2.79443740112635;1.16912109931592;-7.17842523231001;1.51297534616402;2.85670472840042;-0.0166283270593576;0.0448856459786881;2.78791431126946
"EL75429";"D";-15.094561193825;-5.00860713222511;9.832462474621;-6.93120129408765;-12.6927698370111;-8.6973809740468;-10.7495699844918;-19.1180861024946;9.56120052641289;8.45519342199261;-18.6341202219419;23.4687103415521;1.57618203280077;1.52567021813025;3.34845463870723;0.750244370719484;-5.21959219124985;1.72034914354211;-1.33962265843666;-3.5081545244067;-5.41980725352125;-3.55045579880401e-05
"EL75430";"D";-14.297885473341;-9.22258664202947;12.7132342127122;-9.09040327283263;-11.3857214021235;-8.74097781036951;-10.2637406097435;-18.1092298336549;7.1533653113037;4.99345613120665;-18.2929116792998;23.1670571404834;2.42339592048451;0.778022345284945;2.91266043181014;2.811373488502;-5.5721903435038;1.95761704202521;0.514858183511598;0.57063663683224;-2.57470885130269;0.423308965660435
"ACC0182";"V";21.9303112146986;19.1446972685072;4.14171338750413;-14.4851492569574;-11.9416605415404;-3.97365763833865;-3.54954080411111;5.51374338246309;8.25668500843485;-6.00452681878553;9.78924232773597;2.98004211741739;0.0232731607133248;-1.74883374016872;5.50366796647757;4.91928180986169;-5.36895337392543;1.38337779438678;0.877877027024801;-1.39187376469705;2.00431792231894;2.2928562602069
"ACC0183";"V";15.8389497331444;6.75675649865978;-0.308832029166497;-12.2298047330403;-3.38997338088296;12.6885456432955;-18.9323359409993;10.8672493331666;2.02269161656203;-8.58911419844258;-9.16228027042735;-1.10805230688678;-0.343750256997117;1.91392038972229;-1.57112462135927;-3.22499756146843;1.67330533831203;-1.52607775376345;-3.6699765074064;0.0274479691306238;1.52673155918031;2.05688404765413
"ACC0186";"V";15.0572142259776;13.0578730154305;-2.17721805344656;10.5771260632196;-6.09090197671221;-6.05941165165682;-1.97295810357054;8.6070253013293;10.9026690320785;-16.1629210082498;9.40009258053368;12.2025483750579;4.90042760583303;-3.65035394731311;1.80998865990651;2.7255109972199;-2.02721428565868;-0.200982450405672;4.05706850639685;0.565641812275489;0.00624446191588475;7.47880332126955
"ACC0187";"V";12.7078425537424;12.3076309818721;-0.910582117298775;13.8491518642129;-3.24097536324413;-2.64731609198815;1.30898259590533;7.82546799721295;11.8349539796719;-16.4861725103347;8.74618735273567;13.3009390137896;4.6092208830854;-1.48753820346786;1.66429296513021;1.68438160674903;-1.5904768237699;-0.0431640347023892;5.84186862579344;0.267991951254301;-1.08749974296782;7.87287526498428
"ACC0194";"V";0.547485206410022;5.32975637601547;9.79726984017306;-12.7760980021378;-7.42201696468832;14.3884233504482;-15.0285407522386;20.9788936525772;0.588516826135017;-1.12238661830672;-6.64796780358997;8.01033746316747;-2.04064374563672;8.61045867144815;-4.46083128339516;-6.83743618021887;2.07712891762636;4.96412727341632;1.8791941834548;0.956175468598316;9.18019479946344;-0.635008805760116
"ACC0195";"V";1.15000907969938;7.24295363089161;9.67228124089749;-13.8425125991183;-8.6520128420508;13.3783510000272;-15.5438947320782;21.4194171880998;-0.569909053074611;-1.29138193758595;-6.62500093486179;6.50747842358203;-1.48425454053667;8.64935266376552;-4.85254531553085;-7.34230439637529;1.76435364404272;3.97715129092828;1.29677878479458;1.59294716746374;8.91682363141174;-0.57766176385277
"EL43222";"V";7.49865610549411;13.3789619062817;16.0133996405672;3.84496177597391;7.96773655330386;12.4912448326255;15.8990468776275;-2.993684445005;4.16588163152902;-4.17053118657717;-4.29858670599812;1.08890374996512;-2.51393026771684;5.6058201384027;8.44713529585468;-3.88774646941166;10.9980568105445;0.331543029795481;5.49293011344485;-9.18935398197763;-0.486648624567745;1.34433614971582
"EL43223";"V";8.94387349902864;14.9116900271436;16.2459340662939;-2.08215129172315;5.32167512577068;14.9451161346748;14.6918090180675;-3.66686464506492;4.33796126526853;-6.72619818783167;-3.41228839455298;-1.33716535681517;0.787405936318423;2.69025331491381;2.86476301722315;-1.03095242935938;11.2036890164885;9.38540740447653;3.87871710346645;-11.2089887186707;1.70275864965297;2.46161532803358
"EL43226";"V";9.10622615806383;10.9687506760566;16.0199384006742;-2.00444277160565;6.83814059206059;17.8466030297034;11.4474783372538;-4.7996534754774;3.43360627822196;-3.28170319151364;-1.79835953726991;-2.04019702828656;3.53506611687067;2.12102885175208;1.11688373622452;3.26447340132576;10.7495664903482;7.77622963327896;2.05748152189918;-6.57423442086659;-0.024439451937864;4.36495835800376
