"id";"view";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20"
"ACC0388";"D";20.6392972362066;15.4523953072962;9.94293396077305;-0.423191592149751;-18.3185119784944;-22.2337775348896;-2.11629436042403;-8.82533279618989;4.707524787525;-9.69861129420185;1.18534253027882;-11.9633600037938;10.9882922211016;-19.24954984961;8.21850436254409;-5.96933284434608;1.02911506961852;5.84557112334801;-6.63529125501118;1.7554724421702
"ACC0389";"D";16.0226425745427;9.82290841529409;15.685581019363;9.51006029372321;-16.39604749125;-15.2536616185344;-4.3248223887763;-12.7774946897014;2.9403767174085;-9.66164383978112;5.23612343817408;-6.38031438278952;11.6664394502052;-16.0250138546022;9.33271740914532;1.36420643517777;1.90456410708764;2.8875013424145;-9.11418477389245;2.59666682506575
"ACC0384";"D";4.27934386700848;-10.584334783069;23.5243493452268;15.9640676617436;-9.53494317761551;7.38833144361292;-15.6726484727852;0.783741558488459;-0.637345344184396;-17.5638333945068;5.27522896567676;4.03798231347303;2.42812277476023;9.46105768198795;4.21401506318248;2.89553239082154;-10.0619395423759;-2.71479016590561;2.63339949109138;-3.58907280067259
"ACC0385";"D";9.74413718504574;26.7786534846778;8.83567264605358;-5.63902194830837;-7.71350759067979;-14.7028028766608;-4.20735990568834;-9.23554004829849;-6.46148124520924;-10.0962920732791;-1.69662063926797;-9.2117311161962;-4.57764789943134;-14.3964318073224;2.47464740009687;2.29785636068201;1.6377164197541;8.52266600037916;-6.91158601061113;-0.747370605163062
"ACC0411";"D";22.9735935084943;-14.7490423548987;14.9709157009401;22.6373500527976;-22.0265301210486;11.3414669201282;1.24185974311887;22.6269796623318;-6.08402026223045;-14.8863130187389;3.92152608097698;25.1879592138935;-13.0818100820731;8.52699271962824;-13.8047097315238;-9.09903763098743;1.0736658487719;18.7201443579686;14.7371272518836;-9.01152421243589
"ACC0216";"D";12.6459544349131;-11.1647374092225;12.8728032467647;-14.978623676357;1.34787572287107;14.8675847100251;-9.06044786068251;9.73482123080642;12.6141700331514;12.7738540076822;1.57859996213477;-14.7385726630483;-8.30173962861967;-7.38103579567471;0.495010343287086;-3.37153711353386;6.58805127967307;-9.62051744206759;-6.19589536780952;3.46005850110473
"ACC0208";"D";17.1471178781704;-17.7995160423324;2.75314831086868;-10.3966492883757;0.926587991906045;26.9263019067406;7.47109886161625;-2.85598743873301;6.08565930158919;-3.44867848281994;-13.7634789020255;3.59605466975326;-19.1408212532909;-13.6085317952458;14.2055187991941;-8.09312826128112;16.2708733524993;12.2411941799803;-12.1615797035027;-0.615592653137223
"ACC0209";"D";13.6512310245988;-15.098670999288;9.02152574424731;-12.9641707806166;-0.415604865862117;19.9331346768256;-6.28567428382126;9.25057128366219;13.9483241879407;6.18724822263781;-3.25940869478622;-8.62224675481081;-17.5658764157234;-12.5656870206857;4.286635326871;-6.84713685666532;8.36581840935166;-3.14880149770647;-11.7479807341673;1.20763567117787
"ACC0083";"D";-15.1073599516015;-11.9539185973515;-4.7251356284006;0.101567620591764;2.32739391664476;-11.1543915525076;8.97119437070107;-0.139236501072723;6.17719494050863;-8.4394634502593;1.10699661222087;-2.01380125465505;-3.44390301701126;-1.12780573225778;-5.87015155497741;1.81270757215996;-0.735325436755324;-0.861779166596338;-2.72202328001119;1.40350442666236
"ACC0087";"D";-9.85063099267249;-4.43556599572764;20.1071705519906;11.2133847836727;10.0023176727792;-5.98829785152786;-3.91536504626672;-9.56938418462509;-4.11136969151765;10.4097719919389;-10.0829505740064;2.92911449589876;8.63201569309387;5.68231652980027;-2.50104880223725;-0.527473921403175;2.41646911395357;4.74674370116077;-0.721599111693188;-1.08800249160059
"ACC0019";"D";-19.5241241387837;5.36985675398026;-2.93659686533814;12.5330464244176;2.07545401958504;-3.02572320113695;11.275268784421;-3.83568469964463;10.7385371001537;-3.50215847947917;-1.56464239274884;-2.429217070406;-8.00015813415219;0.795896035219769;-5.31763401450632;-6.82116438310431;0.0402748107897267;-5.25331660978139;-1.28392024589303;0.751127334890095
"ACC0037";"D";-19.303062789347;1.91137671409539;0.572443561398474;13.9653689686026;1.85127657386311;-3.79653017426184;8.46497620604279;-7.30511514431768;9.22699745493343;-2.76111256404848;-2.98274744405659;-2.25865740544358;-4.82778439500459;3.89820801948556;-6.11451212511168;-4.66697728538237;0.545176726243594;-3.53364933246979;-1.3136783740666;1.48900681135971
"ACC0049";"D";-15.1998418933343;-10.3542279763732;-9.21974712486117;0.352451429262166;-4.36427781764434;-8.92680663450994;4.18239914904723;-5.64945644380119;3.61030103492164;-5.9533804896459;2.92017206774702;-4.50447363579361;-6.58006166712541;2.99055641655961;-5.43894088249982;3.20222805139122;4.58621764296051;-3.54826904303952;2.94079183974038;-0.902224719459356
"ACC0050";"D";-16.1983196699965;-4.02541312861618;-10.9939769848475;4.28049911453292;-7.94338220599511;-4.57897869316356;0.898865006781439;-9.7977442947244;3.54254527890652;-1.64428266597957;0.0948136410121922;-6.30565973296928;-7.99379919473021;4.32020701229169;-6.43836474611832;1.50795046648713;6.56325863977567;-3.80459983961687;4.84775316572228;-2.9678445989575
"ACC0062";"D";-10.3378571801014;-12.2272503737703;16.019772409488;6.0358224682815;10.443637863636;-6.33350021540984;-2.54035140223745;-3.39419282314316;-1.68769131566997;7.12140709511936;-14.0419101598349;1.38364643362785;8.57170308079845;4.50861368638754;-5.96358500054381;-0.13956921991528;-4.24879271520553;3.93602442810085;1.25885427079148;-1.60501439210039
"ACC0066";"D";-11.1488139419193;-18.4687415768089;-5.73255942506957;-6.95419830664914;1.42912837730672;-11.0779584271385;3.75367895389846;0.884795741487746;-0.461222955718845;-5.40462905671457;-0.0611826281981102;-1.59852247251607;-3.21495186893456;-5.10193369126138;-4.27872455416146;6.36979705844379;-1.17822594300621;1.01261888927899;1.98972378244932;0.0853107306889158
"ACC0027";"D";-15.2495927798832;13.994759058106;7.54673607725968;15.8848949982913;4.25166943428761;-1.25794002876999;3.57357805084015;-13.0026673201518;1.62958259729576;3.24550885369855;-2.54830522624439;2.05787659685709;-9.05910382097826;-3.53719344529408;-1.03567687552451;-1.53886347005204;2.66372954045496;-2.16744523200202;0.918046221860581;2.45775193716462
"ACC0074";"D";-14.0112828980256;-14.952195142325;-0.632437013954387;-1.43961789365346;6.62710646112674;-12.7911893588414;9.19489105460026;0.524137406120538;4.0241677538843;-6.60970921279296;-1.58804284477315;1.06230045691194;-0.878455743657768;-2.91006526977685;-7.22454854124521;0.630644600281001;-4.28489731440985;1.25309018581503;-4.24703455769905;0.748741753558005
"ACC0079";"D";-16.141235423789;1.32490554771861;13.0641348200791;15.1101959936305;9.04151994736578;-7.43133120493961;4.45721381219425;-13.387759260311;1.52981518902897;2.868440030777;-6.36686982592332;4.81016369094371;-1.43956797594833;3.28060365656873;-5.74483618914814;-5.65896224343543;0.821924494045347;0.366656500423281;-3.77392918774276;0.546477149546439
"EL75424";"D";-15.3972544397703;1.30565969886858;-8.73672626943597;8.23513459577796;-6.09200597243137;0.400179333490006;4.57529370453273;-4.51116704441494;11.6905997973004;-3.19302980453202;-3.15876931959193;-8.95758732356373;-5.96517899282365;4.83145423042965;-6.84544653211601;-1.38379208183871;3.86001275573695;-3.76329473658798;2.30062042364109;-2.39173194507311
"EL75429";"D";-9.84829164647573;-6.67183522171591;14.6587044378153;13.2671090500652;3.93837058083874;-2.87634634843388;-1.5858462533848;-12.1737866297207;2.89573229363058;-1.75498376677434;-8.9767620412528;1.81376868566939;2.16573497183285;8.04406319414691;-4.32481480905042;0.3439504611513;-3.50467183285718;-1.45830232167392;0.574152007609713;2.32684019838401
"EL75430";"D";-15.9201565080329;-2.78551587748818;-3.1448511162756;9.37498186824542;-1.77053281383878;-3.29782644521107;6.60264845692867;-5.20521374675265;11.1862110761485;-5.61422685792009;-2.82656885070768;-5.63433305506174;-4.4851249973917;6.19608492895727;-6.79948195356711;-2.75856160006554;1.78443315245527;-4.1703546452297;-0.41468905260205;-0.488609555359763
"ACC0182";"V";-14.2513899513561;-11.994420784292;-8.59131135425482;-0.853374949167182;-3.34181020306771;-8.68999535288018;4.47131917871037;-1.78152649784982;4.68859867094089;-6.49950464499919;2.59630045006146;-5.48044589918437;-3.023030602754;3.65679056335172;-4.71771717808969;4.49112933028696;4.38283426139867;-0.777067998067303;1.67832943718563;-1.17130758680743
"ACC0183";"V";-18.7413868488497;0.834020286228125;-2.91330445598727;11.2147869511966;1.53703711998397;-3.86249996590493;10.9767570246463;-2.96523903356348;11.9895452239813;-4.87517582821724;-1.96567354837466;-3.62903082554167;-5.00193931283869;3.78780885403848;-6.54380290453171;-6.42978286757449;-0.398493814990187;-4.36538768275151;-2.43517117976179;0.346925613579427
"ACC0186";"V";-11.6336164959469;-9.44093333754498;13.3344269434484;12.8381192667764;3.41703983820853;-5.76399371357477;-0.140384379120029;-11.6357857849374;2.30596371036895;-4.10600840917504;-6.04239737009814;1.53874979900506;2.25825032350806;7.69809856988108;-4.25171774212785;2.8377182306647;-3.18414019013595;-0.573809148375373;-0.433696998640665;3.82919036742816
"ACC0195";"V";-5.46005525194291;-2.04548266136335;16.492953087862;-6.74480246243394;16.4891340687294;-1.05177843451746;0.999379786290228;9.62648206431266;-4.45388517961028;19.3569910292575;-1.97656717139716;0.0920134102402723;8.50025668576903;1.38706457249224;0.249194028886091;-6.62127388883424;5.46380900548462;3.2586166746074;2.13602405674794;-7.37997270827602
"EL43226";"V";-8.19962111333074;-13.6605592649129;9.61467739263389;-0.218639915384609;7.69336216773408;-0.492509912638474;4.05200419624598;9.99467029111263;-1.16435480106885;-2.03592648359942;4.59720562637547;3.4592506544581;11.348348152842;8.62297770226981;10.2205229072666;0.703865855514993;-1.60736838928912;2.32566901253086;-0.0605878202207742;3.12354972778422
"EL43230";"V";-8.77322758098376;-15.8309553369073;9.25333578097112;-6.7098583948954;13.5538773170613;-7.05686597586523;3.20968907337763;10.0194578703195;-0.825294541600656;7.04625288013979;-7.78246801817243;0.427307498720948;9.34286153121615;-3.20369100826108;-1.36102341691027;-1.76285723390559;-3.53576975259107;5.25446386216759;-1.62261228356851;-3.79139056411824
"ACC0091";"V";26.1078168179631;-18.0095785794057;7.57144478996826;14.0138291169142;-5.28352180131239;22.0613928980094;13.7889167964227;9.46034635967929;-18.6295935809171;-11.9383326649543;-8.20522818986164;3.00251082332664;-20.9800656421285;11.3357074155893;0.21050402557053;-7.31301551993398;6.30152677581116;26.2979234719323;6.19258544568283;18.8393688086275
"ACC0095";"V";12.2260976262191;-9.39145723328188;24.929176905929;10.5664809268988;-12.4113033976787;10.7722086611939;-14.0092577846353;5.27695444157072;4.80358701952564;-8.67029928656206;13.8885313640078;-1.16017563525154;2.29723496681274;5.77482590754848;-1.22175838958213;1.82996387266401;-5.45740899458037;-7.66515412011537;0.463389219869062;-1.50868709080207
"ACC0263";"V";18.8020819559974;26.6982002958423;11.5464173540929;-23.3246616929578;-4.26615177031295;-13.945090113034;0.729254723518127;-3.90995591277168;-3.19070370339808;-5.11949314000553;6.20022302111214;-14.0794247548248;-0.585295800047122;1.7342978589018;-5.83466286515772;-0.894296173569236;-0.87804631731665;9.6351482330543;0.649846835824118;1.12811948236645
"EL75390";"V";27.7542718053003;-11.7873580184626;7.49969993110406;-22.4600028754247;-15.1053969159115;25.7850750277874;24.1571097640017;-14.8125428821117;26.0162684218592;8.86109885955221;5.53677268381849;16.7774898274664;4.11087163267863;-2.49480783559248;-19.5046576211664;5.65950377391315;-3.98417288960595;2.03635085800777;-3.31398196756661;0.320919590547155
"EL75391";"V";24.7223504932091;-13.5986933353186;-0.619395519506301;-24.110789815285;0.0456833325648409;33.2700199214756;32.9530758904818;-31.4114601945902;15.0845493995923;-0.25678344853547;-10.8597848608088;14.3259584472936;8.57559919500087;5.18644640068931;7.09628293312683;13.4025241864062;-3.3021746353247;-2.34491462793745;1.77378583412482;-7.11585845393435
"EL75355";"V";6.79797123146801;-11.4983567663777;21.4125392048814;6.15102900056138;-8.42108024060074;13.6790334121058;-18.2941718094808;9.96109713618944;4.76163502804233;-11.9857729827609;10.3892559821332;-3.96405923675706;-5.86208218442214;6.44535277809269;0.644982129515149;-2.05582082315184;-10.1237747982823;-8.64855560205919;0.396655230723019;-3.9889974700126
"EL75315";"V";5.56085796755115;-10.7339061254406;17.9068126155626;-8.22006327492841;0.923353281111391;14.1212713148317;-14.6458761776928;11.7572274635073;5.96738908098861;9.50097271044335;4.15378869427999;-15.7435663768933;-4.92689725771455;-1.81540839784993;0.48145376475647;-0.526048802618119;3.17767343899721;-13.1784660559221;-1.74062080803059;2.71023712835035
"EL75301";"V";10.7723301899757;17.1330544863871;-1.09739913882047;-21.642608920542;3.6203939836756;-4.87561433756087;-3.61123312982985;11.8014019656449;-9.36130040087865;-15.71622572531;-15.2872852447701;10.2711619822623;0.279759807091314;14.6011786735675;-7.97596091881264;4.59470585297498;6.90830899540416;-12.6377386950808;-11.3595109868389;-7.12274100212391
"EL75328";"V";14.9649560892846;10.4413733118226;-8.63354381814779;-15.0704151586644;7.40393865495658;-3.63945472068958;-12.3469470162063;9.18152425311578;-1.16138080962685;-17.7796493577084;-21.5770543683587;19.6000262505416;2.32257982280424;13.3917139057109;-8.97371111348997;3.29463323280088;17.2217401369743;-17.5046240061361;-12.9531781813041;4.5383142795855
"EL75357";"V";29.5412575228884;-1.89970940233633;10.0745021646343;18.2219916465959;-30.5270477359218;-16.736853698455;6.22279368825686;4.89867602276475;9.694331623777;-0.143347989302674;5.68292180224606;7.08321103776184;21.055319957167;-21.3930248006057;-2.66330084504467;-4.36332073817485;7.65845083324127;-5.63779361829533;-1.33883931406248;-7.19918077599757
"EL75362";"V";16.4199314680422;25.4577117012121;12.2908232185498;-12.8786230408383;-7.12406666061891;-15.2606249431284;-3.19612061957306;-7.91065705693065;-4.02828836976694;-7.48902814809665;6.13051751965774;-14.3361044573789;-0.527004023027455;-8.9288423040155;-0.773708693885373;0.273865365588468;1.81106513630018;10.1121039995844;-6.11586473258295;0.777153329784846
"EL75337";"V";15.8837484164168;25.6282382844037;2.44475963240252;-21.7043080029335;-2.82321308500816;-17.5282037902982;-4.05375980962654;3.06647137611878;-7.07455495798055;-14.404125920042;-13.0344717167594;-6.51275759253995;-5.73650783677338;7.29423836141906;-4.1154813617673;-1.51090215805056;-0.237079366572138;2.29715124091134;-2.60700529499554;-4.08526018674713
"EL75348";"V";20.5382636035851;15.2766006292419;-4.54256530159693;-19.9913044584026;0.566864299043722;-21.7731924824593;-8.09177301428084;3.90484438115213;2.85836235545544;-14.4666139478053;-22.3045475114594;-1.62188569743942;-6.98503421326833;18.2357330333548;1.42280479522304;-8.97435559563144;1.54689538537623;-0.698892096709636;-0.788115071542896;0.0545365794478705
"EL75366";"V";5.14429180283936;-10.5498428507116;24.0064595773855;9.01593064525832;-7.0689225397145;11.9485778201966;-18.1585938561322;5.3590839091728;1.21069417089126;-11.0738355570366;7.75208462116724;-3.64719585234781;-3.51463720590715;8.66243930434442;4.42932145292885;0.960769463833016;-7.45218100165464;-5.92357795997129;2.35220620488886;-0.00638480138212847
"ACC0267";"V";25.5418731084711;15.3962414297103;-2.15714084275115;-22.9075974297435;-4.05157238284138;-25.6912239348712;-2.98700081330883;-0.753805521455064;10.9011613125801;-8.22169358068513;-17.2161859362261;-9.16842356623463;-3.09655168873092;14.3589736139834;6.13637447481601;-13.212695417673;-5.21533315217486;4.73717393974636;7.92739084689944;3.94920726765638
"EL72418";"V";-11.8971673495811;9.80225170285653;15.0886446741732;17.5351085061413;3.26318942226503;-2.8351504134075;-0.386463899386988;-16.7714507851637;-1.64977633998855;0.521112371686374;0.0284009461285791;2.94860055811149;-5.13292409874228;0.229884902665611;1.37177119967315;1.29411944002028;4.47083091216931;-0.0984208792451693;-1.65306884460474;3.5637413959783
"EL72446";"V";-15.6723057286724;14.9508441960886;6.29072381419428;14.0562711904133;6.43777486411353;-2.93214446401591;6.72276035588606;-10.5770270713496;1.94966188857291;2.95094103668528;-2.78664048084086;3.98343167553648;-10.8849560731121;-5.70144723721863;-2.09139143902644;-5.55621676339723;1.29673265712665;-2.42665583942237;-0.688234724324836;0.218921067064506
"ACC0002";"V";20.3089380007944;22.9766085336063;4.19103399111692;-30.4115954477268;2.55718560142479;-11.5485738331025;4.58949379140697;4.68828706253527;1.47929119624906;-4.98662978462867;-0.189911618772223;-3.14105106029543;0.822093547002766;20.0451427643673;-3.59420431384845;-4.58329067773093;-3.71268888737177;3.28223817222264;6.33340910470359;0.315883547479907
"ACC0006";"V";-0.164615528820881;31.8459156192741;0.287903182001409;-2.20878839294313;0.723743281154597;3.59770170805301;-0.779868423819121;3.30727007898607;-8.42087432944771;-3.54302615262626;-3.0083199716803;3.13925842684954;-7.44725996749132;-11.8485079166374;0.775780417604429;8.70484675758626;-3.98800767726415;0.312592837433352;0.691472644466259;-1.75928205738835
"EL72659";"V";41.4769548937057;13.6894959698294;-0.0605258963259747;-7.0860160809106;-12.1448732998939;-22.1994887053953;16.4608829652717;-1.10692271440919;3.23959791451389;7.96034530476732;-4.07182889432015;-13.6525530708041;2.51810605240463;8.22197246417155;2.62658073631935;0.137517901404251;-6.47582718457515;2.59916517071999;9.48459021023733;9.69638101283964
"EL72723";"V";-8.66716690466045;24.2034680597607;4.96455730670081;8.37949416796034;4.50378563768523;1.91315126459908;2.78018527807143;-6.43660910715323;-3.0405828613069;3.11975717648712;-1.84957844731689;4.38040195186859;-11.1543801784547;-10.3746125985533;1.02294505244011;1.93609963710928;-0.757861229176983;-1.05354367247153;2.88844942840237;-0.0527262862418516
"EL72725";"V";11.8624441712123;29.6291470363916;9.21273492266879;-12.4064675952236;-4.18283391773459;-14.2316255986051;-3.16020542580468;-5.85103715026598;-8.71196755868516;-9.09017101197078;-1.00569446369557;-8.89834871854787;-6.27046775183588;-6.68548349555891;-0.851797350104506;2.93079980343139;1.48140969807919;8.22059916212336;-3.8173606052037;-1.93244078962927
"EL43105";"V";-15.3929577401041;9.53945999574282;9.28066044393609;11.7004531243162;11.0625321647865;-3.85492360422304;9.779795037967;-5.88400876900641;3.25816229953826;4.91065336250447;-2.85842105990948;6.2943341713416;-4.0713140485911;-0.0899173381072292;-2.74474075405128;-9.0906823598794;-0.981088906324131;-1.33417733852314;-1.37830112757788;-1.29451889190275
"EL75741";"V";0.24162686040975;-4.50631156264772;19.8345431958599;-8.49826545092263;10.0161988013559;5.42481038756156;-8.79144958537922;8.5629739899414;-2.23751854828164;20.4938479409085;0.336360084449407;-10.0847404885626;5.19757078495724;2.21041708298301;-1.08861717050135;-0.636965149004484;7.92362918229752;-3.88198017029726;4.63022678276278;-1.60130944417175
"EL75599";"V";-5.64203430468186;-1.00599235800171;23.4488142970995;6.55255510024154;11.9517663899057;-1.03643046699607;-2.13294917562542;-3.67311209005517;-5.75329895279955;13.0420686776973;-1.01592215817697;3.7708658939759;9.48177932426804;8.03856306859901;2.22228973983515;-2.41382298093668;6.06470183586235;3.96500825099137;0.536917872009654;-2.0632340862886
"EL75737";"V";-6.48219179384467;-8.94553657686265;17.9564532819346;-1.80872137184629;12.5206346621844;-1.55431035188563;-5.79519645757818;3.94228933682823;-4.07181842291073;18.1206858504922;-10.3563850730934;-3.58600362601456;10.0617800639679;2.35197155224296;-2.70209009976082;-0.917324207293553;3.75701108657717;2.67477613815461;3.85588269831102;-4.48488670475615
"EL75738";"V";-15.3883411936603;-6.59563727326793;0.787178517378041;0.632015903234354;11.1504674155833;-8.56196450795184;16.1032378536311;9.40649990764773;6.93490054683046;-4.49575472826987;4.50207925960954;3.94411236474483;5.23903178789073;2.53020644131725;-0.585755599931705;-9.25359251179981;-2.65384545928226;1.83482067083858;-9.44120360152413;-1.40271084566404
"EL75513";"V";-10.2925313835021;-14.4260292591579;7.41639223059389;3.08856171257008;1.97425956979974;0.83538915081669;-1.45549856259005;6.4778054586862;-1.98351622243957;-2.44358982808448;4.5696885206314;-1.84668473402119;9.16536289064129;10.2865712148674;11.6387259910257;6.4959144517116;1.32500458949428;0.413151348120333;4.09893893064756;7.14475262585128
"EL72494";"V";8.20705382423967;28.2475921843836;9.18010230577772;-17.6990784956692;6.2638714338719;-4.31035644202405;-1.28463948569973;6.68939506776851;-13.8154874541965;-5.92896962010619;-1.63229926097312;4.33248128962045;-3.00931543163928;8.57289378336938;-6.02728261171593;5.96198375380171;5.77797293282193;-3.10159253975935;-4.2930424520458;-8.5166498887791
"EL72495";"V";8.95725890681315;30.9417621093211;9.08131668005893;-18.5662835308394;4.95482896867114;-3.94437496324564;-0.293865882499454;5.52630310928935;-13.4395072103257;-5.49756322404007;1.98274734826926;1.42996545644323;-3.972178410344;5.30437488961062;-6.19067935914122;6.82849990258557;3.58780055813531;-0.143971386636774;-2.50937362485933;-7.4771278680096
"EL72508";"V";-3.86825553823359;5.09880955912996;21.3746895152287;15.319060794294;-0.847702260193125;-2.20769638863724;-8.64887936665435;-19.3887786087553;-4.37653245090547;-3.95393047310142;-0.00977941261567293;1.29571360251473;0.978176536347489;0.701211474025732;4.42857920082351;7.73786462808714;2.01739746555568;1.0284691329242;-4.67300997238681;5.56855929672144
"EL72510";"V";0.413202304888276;13.5879215869838;20.3160703628831;10.31049598486;-1.77288014230546;-3.88808874912414;-7.93591126143752;-18.3828299310909;-6.76482769760295;-3.09257097082163;6.08328864243382;-1.37879210465267;-1.41298380139318;-5.38619695217028;5.21082179478856;8.57787926711874;5.96316578751321;4.11236212000635;-7.44559745738286;4.35645612768401
"EL72712";"V";0.865979292955365;10.3278596365971;19.7291269408814;-13.3460120851222;14.0863055588599;2.39926788127137;2.80038234171862;5.27750491051703;-5.22994698160373;20.0563681398983;12.0544020440133;-1.54433763047228;6.82229774334993;7.76052377821903;-2.96315588750787;-3.18088510217507;7.06034504919546;3.09400878448404;7.07095294102636;-3.32856053022122
"EL72716";"V";1.63868597684185;21.5325372728124;14.0874461330931;-16.5612543302539;13.3025705102942;2.00362594291572;10.3354929026088;7.57491168140642;-6.22618701566414;10.2906274770545;15.1001456980817;5.00802530814463;5.56799324198234;10.5038793048041;-1.71208898237685;-2.86871003706586;2.10074671729959;2.50020767234873;5.89361381885774;-5.30926555948147
"EL43108";"V";-5.4867905510355;-17.0642001302517;9.51663269306215;-7.54592492575772;11.3278098246203;-6.38970108041815;-1.00717628942828;5.57928856450728;-1.20900176198064;9.11442967778883;-13.867653895148;-1.31569321821973;5.95992049944833;-7.01168520611199;-4.83363836561148;1.54986765529246;-4.91392518288924;4.82750547750879;1.25505435619153;-3.9127542769379
"EL75681";"V";24.6877094419475;-4.72714403246311;15.1039132033116;-15.6895865138322;-21.2284846146472;12.3402341807143;8.13690846158089;-4.62517764723223;25.664266389477;6.46704416357011;20.8970229803236;3.58890017153749;10.1844717718681;-8.66819094547997;-25.7801082903799;-0.91126775322288;-6.01432722455827;-4.5235844074025;-7.83553286106141;1.059068103078
"EL75682";"V";25.5243380565509;9.98109295973467;15.7382033936598;-24.6429557076209;-15.3257032167169;-0.379133837361268;5.95026850875865;-8.31909242248915;18.2262734426822;2.35430991336804;20.2999586506108;-10.3983801295973;11.210822058375;-3.32880265210114;-17.9917199967185;-1.68029129452657;-7.35462974964129;1.17866438926173;-4.74120802666184;6.63544761116978
"EL72668";"V";20.489508754825;0.97055224145337;15.425959386607;21.5793915008258;-5.85501361620879;-5.30933860083048;-3.88245055716415;-13.455846805316;-0.731798737209735;-2.33092728899737;9.80536929793996;-4.89927313622065;5.61408227930575;-0.468471909483994;11.5901744459741;12.7578585547604;1.19228516745769;-0.600675019933935;-9.29356815855016;4.74809938423015
"EL75664";"V";-8.92958840527691;17.5996570892491;11.6402920540904;0.5246740052398;15.5759838847753;0.970613809420899;11.0718680635071;4.60436959047183;-3.70358826036035;9.78763956023248;10.4558863099206;9.6015737298683;2.05310372361078;4.2924388997876;5.0383160300858;-8.48421942464502;3.69208311169724;1.00809312234336;1.70497869616559;-4.46813777260124
"EL43143";"V";-11.7338291594316;-14.8485939737766;3.02553220569235;-5.31007024861628;12.4434911759263;-11.6313199220332;10.5822187041516;8.17442223095543;2.2583578525908;-1.97344283981491;-2.27772548166369;4.04939676699691;5.6383031391313;-3.98304077504721;-3.96495934196474;-3.81915287172723;-5.77200158515711;5.5520380025158;-7.44032611788563;-2.7824629238531
"EL75587";"V";-13.5696063542617;10.9301755341272;12.4394646987665;8.75540073697941;14.2500952026547;-3.35633479866443;10.357128205959;-3.27368964839052;-0.0614267472341786;8.32190557887253;2.41071206565503;8.65938137949635;-0.241715015417696;2.34447874425427;0.664919802883926;-10.7670141168013;2.46160557920943;0.651861716697284;-2.15133687493492;-3.13590594993282
"EL75617";"V";-12.709831474701;-6.85304816413333;11.200828901094;1.32080436267801;16.042466478579;-8.65245944413325;9.56597498378258;4.0130933410178;1.29819072372702;6.84731287527196;-4.47532359769948;6.13915064252391;9.60899749071595;3.42001413187257;-3.93301100910541;-9.89830273302943;-2.26618612078579;5.37409410634052;-6.67927928320988;-5.65485470927138
"EL75618";"V";-13.5205185894382;1.71129648851891;9.92731068253701;6.38249224202028;13.0221851672898;-4.08376439401898;13.6211148567379;3.78007574109175;3.09961494801457;2.02370610508467;5.67486840661824;8.29774561902249;6.38489709840275;6.73544612694346;3.62970840685364;-10.4746312086471;-0.0695039633089336;0.909574434395497;-5.94804463218823;-1.16078307414794
"EL43178";"V";-5.31141695584341;29.6914590113398;0.988130174807007;2.49186334293007;3.818997529393;3.98330995875322;3.68128115837636;1.88088861349725;-4.88097842593598;-0.275101068702305;-1.00978747933606;4.35844239822827;-10.3679615453841;-10.1803565766126;1.72882696708671;4.06489547715786;-3.45969938546019;-1.80805626964783;3.49779984278961;-1.94310592020945
"EL43179";"V";-14.6667671459618;19.970480697193;2.89343579777637;11.0688991613737;7.88314032672558;1.50859665149097;9.6118152328021;-1.78362197181376;2.11632547222362;3.09956785363737;0.577735291770083;6.00948805076282;-9.58812029439569;-6.11671573688716;1.74966228779884;-6.16347314583307;-1.64850068662954;-3.61903706939561;2.06427235762821;-0.449973529387687
"EL43171";"V";-11.2369658842282;-14.5722172952488;5.77872407150295;-3.36736085297553;12.7841979682311;-11.8317920068965;8.64427881194655;4.08029863296817;2.22259423286629;0.806805636796497;-6.93499982192898;3.86930478401159;5.38032503901697;-3.70362138200271;-7.28790417061413;-3.43528686242039;-6.66255724701892;5.72695875957856;-6.06258399998891;-3.20757287419356
"EL72575";"V";11.1004342033751;24.6937899522008;14.9189938245393;-24.5886665426701;4.095886252523;4.86541731913385;5.37081610530032;6.34759650593311;-4.31342730129841;4.41144072079756;21.2647640764135;-1.8698456054256;4.82480264174061;11.0664061339207;-7.97513695766663;3.75972976983823;-1.88717053899945;0.465364381887919;5.04675178963114;-0.666633205373165
"EL72583";"V";-5.79827571513778;-10.9505437497888;21.6260078653062;12.7013212235039;2.13669528489801;5.03132531043278;-9.18079400612561;-0.767061295189959;0.0496373249247599;-1.28428614069611;-3.19689837405943;-2.92618037402068;1.42876470491834;10.8474887963942;3.90894343089413;1.65533748739625;-2.4588623587708;-3.63209637841822;4.80431581297246;4.79178722467249
"EL72612";"V";-10.707993948992;-18.119214589999;4.04694416664875;-2.99696403987326;8.73630229309305;-12.5378131434675;5.33332273044191;1.13603802932414;0.950271317218577;-3.98082967630726;-6.95513684917757;2.57848135963755;2.41012722722465;-4.76245572173417;-7.87428935107715;2.58776091985304;-8.01910773945215;4.0181491576174;-3.13731039669352;-0.422385430632526
