;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
ACC0166D.jpg;-5.320523157863042;-16.242136650912936;-19.62024091028072;-13.97335984239379;-1.1622571468371052;-13.853671875060996;-5.13260793482783;-5.623389900926805;4.512343688486797;-3.2155639270893706;-1.4533655650455684;11.5394402817569;-11.401570929095994;1.957693238510851;-0.1208339747182926;11.556430284985613
ACC0166V.jpg;-15.501408614076308;-6.221466315141527;-25.227779691712513;-13.674537092167824;-8.660552263924105;-16.85610231526699;-0.41047204605122417;1.2899253075258519;1.022510956182572;-4.743892802541182;5.786855635083821;4.4340141931256865;-5.133194750089196;-0.14691740535099226;-2.5119887179284706;5.794875906510516
ACC0168D.jpg;13.304147431300333;-22.101570005786936;-15.437988938218213;7.396595373656538;-4.237973242482284;7.758873875602903;0.05573475458304475;0.6476561148025741;-2.2793258167331367;1.073599024653622;-12.822356987994235;-4.0247879846466255;0.9247553069725799;1.629514894976878;-4.075810103433772;-6.1319664038207495
ACC0168V.jpg;19.268628290977478;-18.579601882856114;2.7594491325733603;2.29744413114328;3.14887128168091;1.2105592437935648;-3.1689267405649537;-2.695038151418991;-5.32475522796049;-1.7044196801563318;-0.9913810132293429;2.560513950812992;10.612910220166563;-4.8859414109746435;-1.7469070172297358;4.330515487879735
ACC0169D.jpg;15.115033995508023;-18.75709259710398;-14.891485091300734;11.705611505847498;-0.9725233050776457;9.452984867763483;-0.15244407551040753;4.505987155744653;0.7239975545335907;2.911188391601473;-14.11900531343373;-3.6195042745695036;0.938998386403437;5.711635097280018;-3.9323148576776266;-7.333932023422645
ACC0169V.jpg;19.04563617589677;-21.04398082261531;-5.34338786427216;7.227203055733353;1.9711131242698763;7.065414521017525;-1.7415066941428954;-0.030126969187497556;-3.6142237325214697;0.9236350299664104;-6.855579804679669;0.8700071356691387;8.843767879449425;-1.9013492390938702;-3.837917682972449;0.06291437433774556
ACC0170D.jpg;15.899569351708896;-18.880455691640172;-1.2718766916837103;0.986985075794275;-0.4455850800072199;13.75084463660727;-3.167836521468518;-3.943491557733369;-6.824251072736871;-1.7967488267607739;1.7322336720081546;-1.5503787253329604;8.876074807032843;-0.2676114634219243;-0.4474766125610152;0.7324455251768714
ACC0170V.jpg;0.6098792030026302;-15.136044905821468;9.148277836991728;-11.292447636629644;-11.50576537880715;12.581002191047801;1.5977616685839615;-7.857085199529699;-8.583925264436868;-6.529049092901912;5.56168039823198;-3.2830496677217016;4.918608890114176;3.447814357245892;9.32776116044708;-1.0216225837622421
ACC0171D.jpg;17.4798149538698;-19.243904033548603;-3.6467980466782026;3.3465604684036867;-0.22244459474815048;13.333670991775104;-3.5208577275902115;-1.7367964321907907;-7.1430070209371195;-2.581708626307327;-0.7734814998045483;-2.24173745665177;8.30791779274605;0.36556656837243995;-1.232468165840555;0.5392699469424629
ACC0171V.jpg;2.7187407179583545;-20.368188115491698;-1.6498127079508693;-8.510524395022372;-11.590555027846026;14.363273461394334;-2.3138136646348735;-5.794880080996903;-9.256977381886593;-4.697961673051454;5.524601774764449;-7.542057584798863;0.8089460222032617;0.5314156016027185;5.257626576087168;-0.7921394121981794
ACC0180D.jpg;19.363746114434342;-12.531553705684434;-11.643907892507393;15.946735978937614;0.22260149945792593;5.650492523290762;3.0589970652672713;9.68633979276194;0.47237379932084306;2.518476356431124;-11.06759113729317;-4.185957139274154;1.6952113858019422;3.107432170047461;-1.1036813415227518;-6.0634128867113475
ACC0180V.jpg;23.420466563715053;-1.7282348251151711;0.6737296985207312;10.171939266824783;-1.6077637406884444;-11.406580852935393;6.625900976519895;6.396838050219071;-4.948459846067211;-3.4944665153448495;-1.7460786086574447;-2.968962319679919;1.4730708847765523;-4.10791330141009;3.3701141434118607;-0.773495570112298
ACC0182D.jpg;24.491076822580325;-3.1117387942334536;-7.731375196595244;14.958581013224917;0.8437630363421046;0.5426441537922344;6.597533085389719;10.260980820576478;-1.853124488485278;-1.1710118028854357;-3.6984565862114334;-3.8721378694553796;2.2637453892325943;-0.32632594204447807;2.455300170521903;-3.5089363300009135
ACC0182V.jpg;24.62938177766921;2.483774468394886;-1.523727861508569;2.5092506303612927;2.3724948466118825;-7.6088009468472;2.4395133279144776;1.6635695760673799;1.4620363615092506;-5.411429318852447;1.5289127303146473;2.6529570440626276;-1.1815071463683597;-1.3155419213564625;2.567065701206861;2.5463744421405043
ACC0183D.jpg;23.216506761818273;-3.130234371491926;0.50075133424195;0.0867833236695742;7.470976377136682;8.02974452167632;-3.8455481973266217;0.7823713241752949;2.566478350694692;-3.669250635324437;3.7283355889311434;1.7240569866626712;4.543777333578807;0.9430437645112413;-1.2267003303417885;2.7394104341549967
ACC0183V.jpg;15.183144676613269;-5.338303991667749;5.539067596969447;-11.2930819185746;16.569738014865997;-2.6129811342356124;-10.762547399877556;-3.8916697786660324;8.737680818164842;-0.2761008507853725;1.1773292458371851;5.159563460878373;1.6566430823988956;-1.731603590044245;-2.8199653926498045;3.3123122564732252
ACC0184D.jpg;19.673525375139064;-13.635138144643705;-11.081043051167608;13.473042446274857;-1.4474366366233204;1.5505289998645877;3.61530027902022;6.925122348461749;-2.820283656396985;-0.45561108895771757;-11.697559181177345;-2.8823560162248443;3.265823157434379;-0.19264464658642078;0.20068660321064266;-3.788844091279695
ACC0184V.jpg;4.513180747204904;-6.518160428466179;2.502263970956458;-3.1113658777902544;-15.584784688530986;-10.99189349072152;2.5933820799590213;-3.7086725099791322;-4.585281402752572;-3.9243663111008606;-10.744751093806817;-2.875483315098969;5.591725687807652;3.4525278550767333;4.412678451596225;2.8223008843243695
ACC0185D.jpg;24.49883355322237;-7.507347922705143;-9.450984402799525;12.641498963717272;3.3370642914152597;8.077265959892477;3.3138435723418658;8.661601476410617;0.4586534156099706;-2.166722720464492;-3.5947749080820386;-2.6939317753674135;3.6779227529809964;2.573769753061999;0.7727249662705743;-2.4576778583663628
ACC0185V.jpg;21.098499115257084;-2.4445500176618786;-2.589688891860848;4.341571534511058;-4.942216197035585;-8.465877540732615;5.118626645939515;2.0272936464374283;-4.773445819944913;-7.43813614442491;-5.44757605100112;-1.2334130595226562;3.1798248871005996;-1.2699799822767834;3.7973779400623155;1.2030610834142716
ACC0186D.jpg;24.848820022473205;-3.7663747936850975;-8.503329385686113;15.015073489908007;2.457842112616455;3.858679596626303;6.082943280556177;10.777896850631368;0.04912239739087611;-1.2540224195643486;-3.124289204596383;-3.2405251419343273;2.049801416186705;1.7458920965583027;2.191617023854908;-3.4327068870059403
ACC0186V.jpg;15.468536308582621;12.247228819994087;-0.5924337677745735;-0.45908370221468514;-9.018003508316228;-4.803277076983032;6.156749450169933;-1.7383157289295936;-2.838798837007289;-7.129917582035008;-1.3656541159961204;2.3078814169909094;0.2624497949478325;1.980187337669905;2.620602766249776;-0.2560558708354012
ACC0192D.jpg;24.68628553451881;-7.904290724784321;-0.28087366483330833;10.555042942428006;1.6025492188896189;-5.730378105742327;3.1054127377247878;6.392332654924258;-5.464663883068412;-3.5999934351559215;-2.1579058416324153;-0.8310442170779302;4.598437464542622;-4.773331375421627;1.3417271139466618;0.7399336589412324
ACC0192V.jpg;7.688442563997894;-6.112595381705023;14.383368305478331;-14.316722188358339;14.689197670388877;-12.85900140896409;-12.216088626601056;-3.6766876912763933;1.9455949375359747;-2.050233830132098;-3.012292429805947;0.8434678881794082;3.064890749426893;-4.547861811622754;-5.0408764138524;-0.8485518200624742
ACC0195D.jpg;15.6521515822164;-6.644938313940985;14.91884948031232;-6.13483789879971;7.154789028047127;-12.888550670708549;-8.494351775226892;-2.015890429725853;-3.416026413155861;-4.829879868867655;0.6238567250043596;0.8801998835361086;5.133164221167534;-5.785722339246429;-3.7624369055269486;1.3673758798420834
ACC0195V.jpg;1.9367461772428038;0.9490937485533972;16.785709078350546;-15.40551609833723;13.710028621904632;-10.738437365626577;-13.018321542695254;-1.7969044694642908;0.5944782948755074;-0.5452941949404179;-4.808697427841575;-3.5945125568361442;0.5030430739959563;-3.19557747871743;-5.836254674111482;-4.870212513602275
ACC0207D.jpg;-6.213831532966028;6.298984894787071;8.971150682365096;8.840141798519307;-11.601389769615245;-2.01886420743403;-17.24916999798584;10.542914728059323;-6.8997824517800925;10.69450444201328;-7.065697863119276;-14.600004724877298;-8.555221814083405;-6.740657186581437;7.472258303012623;5.411640772930127
ACC0207V.jpg;-11.912973003328343;1.5587857463095673;0.6729087303234772;19.314282449707967;-2.373934546511463;-1.5271445029539867;-17.113662920101035;5.190274523850554;3.969006847275353;19.090382285145484;3.3240178691511204;11.929493892616765;3.078475676381443;-13.793530367414837;27.36115701444099;-7.840701239073569
ACC0208D.jpg;-8.506584259089122;6.072716848049771;1.7713875292114352;14.00196733537003;-12.089243293439809;0.9192336634239178;-17.430981811592723;10.611328218299015;-1.7040771484969468;12.450886860458475;-1.2376960738564136;-10.402650312891623;-1.9849820615132563;-11.06978173693963;16.65736326077471;8.895921068015655
ACC0208V.jpg;-12.332673198798974;2.195084499979035;-0.9138617079593451;18.599464982445316;-2.8572410962054424;-0.509857391904533;-14.473533730808807;-0.4002276190057893;5.208012955956423;16.91792574234584;2.024783699868034;12.1929197228837;5.4836308134858065;-12.69101180435864;26.110972989638878;-8.360640823126527
ACC0209D.jpg;-4.928550432600632;10.356520366924512;17.319328246171196;-0.13506057333510682;-7.183377981933297;-6.73111139415006;-13.930848406683644;1.64409015862524;-7.560631550159827;4.483634786258469;-12.036487394050106;-8.727822602886866;-6.8880630504075055;-1.0443810299887772;-1.5181731388007038;-2.710311228801874
ACC0209V.jpg;-11.677465616115073;8.0074948018636;0.42168050681083863;16.125895603114213;-7.923864802365117;1.0589827385829378;-15.77101186274714;2.1696241781948182;0.9603315582994418;15.101944848437418;-3.013191948167001;4.342595793009236;2.808621881998819;-12.244158388506918;22.262070876390684;-2.806635391625801
ACC0213D.jpg;-7.783590942917483;3.625451757505753;4.932123430562964;9.832606330474073;-13.179602247203325;1.3782979418887404;-17.558650038175244;14.522201386168412;-6.8199542397585855;11.395530375075168;-3.1683830766906325;-18.171952592720434;-7.615680499379537;-8.646869131248863;8.410016191898858;10.721737503096358
ACC0213V.jpg;-14.081089151746008;7.741433507025224;-3.1341795256500062;16.526127702686516;-8.514139741675857;5.649281599722806;-17.583922757955875;13.578233926686302;-6.025373246168953;16.932892504743954;-0.13812066840000148;-5.951368748973519;-2.1370926388674443;-16.116596263655516;18.019790895834017;9.882142669446583
ACC0216D.jpg;-4.870444769599536;7.823886284667576;15.348779870381533;-0.607606733744467;-6.593927401886526;-6.732071051320267;-16.988628421313795;4.462648581398252;-8.663135331805124;4.738017949977351;-11.120472143878327;-9.707915696801395;-6.967425173865799;-0.9335638997118622;-1.3851276395906578;-3.3178708891547046
ACC0216V.jpg;-15.63538837429774;2.0265649189486568;-0.8106486035342947;24.19576520241185;3.154739719865529;-3.2884352565760033;-16.595111918858635;-2.234027609042733;-3.8750095460688985;14.538109963236876;4.396245098813721;17.686863148591133;5.911703225872712;-8.475337660695903;18.081463139756476;-13.808947966425482
ACC0242D.jpg;-23.67010803875266;-8.899295133639038;0.5652759698891726;-4.277121617652318;-6.907754541443347;0.308918696552379;-3.229479343607666;19.896590621968276;-8.879840406658104;-8.827904785954125;12.771615009220536;19.736489850626658;-12.815327080690354;-1.231160126427205;-7.431051641975511;-4.262382512947722
ACC0242V.jpg;-21.769880323447214;-3.7603822568326093;4.116449401016116;15.251747269815686;-6.819642066712558;-4.346767436661393;-8.75242849260584;24.844275078028737;0.8633415643670953;-2.191056652971064;8.489405726706662;27.941806007538343;-3.0132469977189675;-2.320614434335668;-12.11061321228281;-10.807305832628444
ACC0243D.jpg;-20.571192413110158;-9.978416030438405;5.8164741243644515;0.2727779962344042;-14.109593179179717;4.24302742161203;-4.340374332737503;23.463026658722825;-6.802738291135266;-6.401562879703483;11.63100261455359;13.9721756033893;-13.134172344377015;1.4716603243354252;-8.961695960338057;-8.728950133673239
ACC0243V.jpg;-18.256762877049923;-4.005815986930292;7.14677436181033;13.424621384473856;-12.673503338699168;-0.440432136260753;-12.20179488658285;26.081165505430047;9.169007368485653;-2.312684101339783;3.51370257308443;17.25140198298578;-7.045410163768647;0.3219657677059926;-11.317683330456548;-10.362463734974854
ACC0244D.jpg;-22.27016701187;-1.0479499988019585;-4.616204140928138;13.05205513724415;-1.9124971382051583;-0.8268098176332388;-11.207404858064095;23.56530906706321;-14.784843498472846;8.447545512111425;10.132375422032505;23.482139850870052;-3.9948417056176995;-9.250376982991103;-6.738012093170494;-2.6688965891160548
ACC0244V.jpg;-19.534471231203963;-2.4725563846460488;7.172498552187251;16.00377162933824;-9.734358255162416;1.7285865328288057;-15.091513216106637;24.663007521998423;9.945047750887486;-3.2076136063064045;0.6810823758223856;18.944697777955852;-5.805244631701359;-2.57988324471945;-6.262870692204889;-8.583200545132541
ACC0261D.jpg;3.323002689946938;-21.415287066484325;-17.884816774689153;-1.2149003536082075;7.908951053142073;6.1826346824410985;-3.9112545523080717;-6.43134394433199;11.610096108438507;12.972103027846076;-11.996130312032578;7.4783199126999005;-18.193440590686947;10.592752992696637;-3.5092148802533867;-0.3209891699320753
ACC0261V.jpg;-20.335794858324913;-0.7362311105565911;-9.128345674583839;-8.807001415938952;26.63754608486937;-6.387646711714401;15.085865360533665;10.38686836946329;-4.736243388862777;6.713889124172517;4.182806998771954;-10.818009490660414;5.4562775522767915;13.120035728849246;9.542960061140791;0.005973425256129565
ACC0263D.jpg;14.09929092076418;-24.410479200031357;-11.857702888941967;3.884384359987019;7.034542582227157;8.297409084088045;-6.874997758882407;-3.0711124394215705;4.424123913787071;5.491742806170042;-11.598699241694153;9.93240734350306;-5.009363655902269;6.7930804850301545;-4.23268573706433;3.5901382794814634
ACC0263V.jpg;-22.64975595649555;1.726826278794013;-4.775048882077311;-7.662250785022464;29.05124038563915;-4.5481664002740265;13.960512206141251;12.96934176277158;-7.958841906590517;1.5803117815769723;-0.8276680554061112;-3.714417861536955;5.390542882888016;6.16364690653918;5.240174072705214;-0.9233459435172301
ACC0264D.jpg;-13.6560454395459;-20.22913444407457;-18.555204960863332;-10.023362707316537;-16.828532990320564;2.7935916402749417;4.094653957619828;-2.853375532613786;-6.421973516076814;-2.421436427075655;12.65101794068077;2.0835188121588426;-16.43355712665555;-5.21326307225205;-4.218404490747812;-1.2941268397170065
ACC0264V.jpg;-20.94467224297048;-7.619993819290807;-12.095149623798935;2.8477064052275782;-9.507257878735667;-10.868552278443545;3.201941815929054;16.509809939164057;-3.3211496350180782;-1.417071419381766;20.538638320613703;8.59589032991781;3.914999719141402;5.00566709932767;-17.983759022789453;-4.223757773260194
ACC0267D.jpg;-9.89620007032498;-21.739429820185553;-13.17718655605671;-10.874517173533068;-17.679072538478874;5.9910222866872465;1.8031671569634737;-3.4398038031166114;-8.804000322449083;-4.8988808943163;10.617933866588412;0.9247359820377117;-12.192444807288892;-2.6591437394922357;0.744823268372856;0.24187342007834098
ACC0267V.jpg;-23.55337373354989;-7.345171050359706;-12.36859402712186;2.8506023468551343;-7.394951128297389;-12.3226420834902;2.54169544500521;20.524163419415675;-7.172736307633151;-3.658839227779827;18.938533926028402;12.53762120816426;6.561293524082466;6.764876108826699;-16.66579190096275;-3.2503603907095653
ACC0297D.jpg;-7.481707787273583;-13.073264396705357;19.085329039513976;3.5349606025784177;-13.791792910762231;-8.1672883421318;15.377678263858321;-3.0135525143987403;5.870027245940999;23.66647110256223;0.20913307368985926;-2.959720346309018;6.162547489270862;-4.30067267658397;-10.271913875692752;9.317567935040705
ACC0297V.jpg;-15.249455190250108;-9.112387215042785;13.531784842263166;10.333486646053018;-17.885255162764327;-5.396582738727937;0.5685821114888372;7.0865015042156845;15.512093440509679;10.165836614478843;-9.202165421945601;-5.569305900763686;0.8751741499757792;11.231481871131953;-11.734294028275801;15.200542433465897
ACC0298D.jpg;-24.77515232866902;-1.5810594206892856;9.789875194606717;9.425367941030716;13.408590141771425;3.717710271555974;24.011448261560673;5.331566201330928;7.609812205498188;-16.077160639315174;-0.326528624681217;1.5026697781877152;-2.6751037608380663;-7.726930432040867;-2.298485214628191;5.285855012863505
ACC0298V.jpg;-11.119053106219194;-2.093469720451081;-0.2788609217258075;27.087881628894063;6.874482014245354;-6.055863931130512;-14.65951680315666;-22.378868214027964;-5.589051862151026;-4.361861868704684;15.203857137176142;-10.95186007190015;-4.394691451744667;3.3904972618993177;-9.250385030075677;-6.429491810319594
ACC0301D.jpg;-11.919420398000131;-8.901399180970477;19.3128033272771;-3.183965713950619;-16.678496194838992;4.823373183150268;12.833915284386501;-1.1229594903516849;7.017474008254111;-2.1938559580754653;-5.4727002314236675;-0.48626840094324536;0.6134359710628425;14.576196083592924;7.794202859845175;-5.792982397593691
ACC0301V.jpg;-17.949515265911735;-0.15572749557150634;-2.344148625243453;24.40549909959019;-2.2657926474149357;-6.285466318089761;-20.166569050783536;-17.101408412883288;6.167542337578152;-5.396200152818145;6.646362291829248;2.7501811741615385;11.044073781627459;0.468452182512683;5.562787910627334;-16.459566553646063
ACC0302D.jpg;-25.981507868735868;-1.601863627902423;10.604786989787588;15.092952492085876;-3.7816033425029367;6.435257512823984;8.009331996522684;4.939278843545759;19.5427120044678;-22.57721250958135;-6.197941350133241;6.601365369923504;5.386154535936877;1.7557811760141533;-3.5480584686015884;0.5721551369929542
ACC0302V.jpg;-21.43717752816417;-1.5117100165341686;2.06490043313151;23.399967881340054;-5.968466165377285;-1.271237920339093;-15.649447323994753;-6.871179567745602;25.80638156482456;-15.074206975787241;3.1104062060619033;2.328875082211212;16.608281209492034;3.0684009265627994;6.874478260479619;-0.1684172830322828
ACC0318D.jpg;-3.801536431219389;-13.9044247973382;23.207868534219976;-1.8173533458224875;-11.379531215551363;-9.698211374354376;12.97573409776942;-6.568457884920752;0.8138220718180889;16.508422379520347;-0.29123759358147155;-1.017371750371457;7.517603398111298;-3.0189797365109916;-3.349088201261925;3.5027483773930674
ACC0318V.jpg;-19.84059600574413;-0.8526497988944841;7.462453785837982;17.10898689608347;-11.695008276953732;1.342948656655496;-9.759483774087204;5.073733116403725;24.261521836132104;-8.625634570162902;-11.139520245962185;3.952657209852718;4.7551436012852095;7.792719208897033;7.57907331712099;8.00249050964361
ACC0320D.jpg;-12.175363791142864;-6.814405598621351;24.227037556435544;-10.956018787271805;4.863747014945556;4.317316086519926;14.938839755626448;-4.709525609922209;2.357177759396515;-1.15626108761636;0.48917305130479305;3.2004283907638054;0.9082731002836656;-1.131175043578152;6.424111231939071;-8.729776517290816
ACC0320V.jpg;-17.575430796203683;2.380928525455434;-1.9403130052522337;26.79081546814069;4.239778260458691;-5.071083477730955;-15.874136848009945;-23.212289574232283;-2.8818428337712443;-4.524074671019465;0.9431377111061496;1.0666241793927693;1.2163439425970692;2.1740057027257698;1.4948690521415995;-11.161042175875748
ACC0324D.jpg;-5.180511493786961;-10.849054539331641;27.626557997345564;-7.512861014884351;-9.043603706145545;-3.3839259600333533;12.364839378470178;-6.677549432445832;-0.23642437519525317;6.767749183089282;-0.7110147447876403;-0.5887204394406663;4.986351902946177;3.530344323327409;4.656538836612227;-5.72146920227817
ACC0324V.jpg;-21.77940229208129;2.0814654168722115;10.237150307152657;18.528520650043724;-3.8806551482645837;6.835617228366773;-3.3193749918151965;7.233771069199746;15.672958257479845;-10.003181655250899;-17.88957018988969;2.6259688347938654;-10.745339360267604;1.1405208876778845;5.207692780052329;7.379250843880176
ACC0326D.jpg;-4.989445337856587;-3.4360174492636775;18.61006175941235;-0.6789439327551828;-15.214083563138438;-10.557114365666639;2.608724061909025;-0.37452774385420534;3.219188665588001;5.8174168067323455;-13.952083815119348;-8.740717847876946;-2.401981916845953;11.299978606085814;-0.4827403829300252;3.799547335209297
ACC0326V.jpg;-15.158435779840643;-0.9451114138834129;13.467236654323267;10.42043058669369;-13.566266768131355;-3.240571009415629;-4.3628284687503065;5.188489923728211;16.736665629738585;-0.3671647795183579;-18.527651626374983;-0.804981810438527;-5.200761883009033;13.690385976362007;3.077025773596057;7.96245755463439
ACC0331D.jpg;-21.539784986747563;3.175380370250486;9.674793969919058;4.024289608544854;22.946081552387632;7.0515329501543915;22.30764193353779;3.719363042993816;-4.409185509297605;-9.453114841660456;-9.944161767740326;-1.7273222934698338;-5.7373750714331635;-10.559508456405716;2.215949906104352;3.3632968653017947
ACC0331V.jpg;-17.264870823835878;0.5592718746424807;0.5309122217320104;27.342961269945878;15.435587338051858;-3.167648672669656;-4.949020702720928;-23.441021217239676;-14.636237402181457;-5.989761823926928;2.68729158281051;-8.321116478439917;-10.731426583165794;-0.2199121754615694;-11.736706150114138;0.971413183013428
ACC0333D.jpg;-22.999098302522324;4.060643641036075;4.2785993226295025;6.923347341512053;24.763761550996197;4.402596062617796;23.605384842363712;4.436073680574198;-8.939411724493942;-9.742043698183428;-7.7899181896056096;-0.05512232593891595;-3.7971228308601805;-8.103952341843746;0.02120124490332294;5.356339633565828
ACC0333V.jpg;-22.306044137600512;4.788053065838148;6.143902642980931;17.128639003077886;21.653361313022394;4.790460164531142;17.067490504955696;-6.4041807500393215;-9.43997275485149;-11.75775500659603;-11.156214908575985;-0.08533676526543565;-9.15695949264251;-13.321386188543284;-5.702990070206522;6.931362516340922
ACC0370D.jpg;-14.72071967105227;-9.755300166703087;23.345524695710132;-0.7496637507339401;-8.551322002681223;4.912043974337495;22.222702414091412;-3.34415557354902;11.018516156006296;3.9727502778164885;2.6358098253001474;3.3155106261795058;2.239174044734562;2.152264358924963;4.414880453803249;-5.3392413039731625
ACC0370V.jpg;-23.13778086985978;-0.36440205987052776;7.611427353268928;25.38462097205252;0.38169433501568123;5.35920409275686;1.8275458055371236;-5.376638456563582;30.305748072316796;-21.311034842165306;1.8426170070977979;-0.7399412216010823;6.505171693380242;-0.6742488573913804;3.5348847778007353;10.149895735208327
ACC0373D.jpg;-9.30728477551381;-11.48753311307931;27.008106385132912;-4.704639993714048;-9.587983394185049;-1.05632667630951;17.55124107923981;-4.808407297680481;4.928139814206499;8.861429175406766;1.6010748720059724;1.5356859632536604;4.103730249050623;1.686448994829573;3.798168472028091;-5.659082572835284
ACC0373V.jpg;-22.314265145816872;2.6582212976747703;2.6043004824352183;29.68738250345755;12.409090486156616;0.8638455055608109;-4.375914774868717;-20.721013345629444;2.639537374904996;-16.020795867846424;-2.0002481736731452;-7.000528930622425;-9.751569570352624;-5.5047393655884305;-2.4372591143094735;3.8345245972193855
ACC0378D.jpg;-12.58326138962344;-14.42430537510757;19.032488455977425;-3.0745104391050915;-8.40073106157474;3.1504545150520498;23.18619918232371;-6.154759645608281;4.993703355644895;14.54473949045608;10.371471060636981;4.176011617639557;3.5008626706724404;-6.692255487592419;1.7194422603744326;-3.953980770006074
ACC0378V.jpg;-15.205515704451734;-1.5648776645752445;1.864975489127557;28.585887586450227;4.645032524345835;-5.234805503447947;-9.942580918005547;-15.497561866682059;13.214540200438691;-12.796937288582564;19.439276227275105;-5.575772161635609;5.445725640894026;-0.6566789403884175;-5.111860857245388;-7.655506242556539
ACC0379D.jpg;-9.098111476258163;-15.094004513539854;18.801720896963054;1.5472111615060995;-12.421983523470939;-2.5576510512335986;20.210864067845826;-5.719501193872811;6.3025495189736285;24.030399403798494;6.23982381068116;1.5466975517419106;5.931751514962828;-6.545209061016791;-4.786991268829061;4.691580007880843
ACC0379V.jpg;-18.744857326063194;-6.8021282072527525;15.006603104853694;15.237771617157387;-12.697771733352836;0.5306033098621246;7.0367738435741245;2.0019545588575527;25.40628416324655;5.314796661424501;-3.315709473661076;-2.4904188425666076;4.317360747357505;6.686994514363563;-8.982553957518517;17.152440963979906
ACC0380D.jpg;-14.890400407998484;-7.508636455925018;21.295567977226455;1.1253650570806932;-9.187493709479341;7.585941276878241;17.857023610183752;-0.039129954476603494;14.27728470311524;0.5487852533651952;0.05656242680944153;2.695643116289588;-1.715154512613152;8.416086507843696;6.203702495286428;-5.763935551874655
ACC0380V.jpg;-18.547458910000458;-0.8006963724947942;-1.1172818815966084;28.649896762348796;3.625224984051318;-3.073238885876139;-15.187831842611544;-18.594011612231565;19.72775543853349;-13.09423279099872;14.001422747896417;-8.392479327980736;5.78683390018334;1.9191504057396096;9.0990769638962;-5.607574481114414
ACC0381D.jpg;-18.62732659036252;-10.880944824230669;18.09340628663925;1.7247377839958133;-6.896498859357893;6.258664424054624;24.239571187022523;-1.9383449206773862;11.762023314108527;3.494611241742008;7.63500662097901;4.815593353924882;1.1474294717307367;-3.8075460604417706;1.5738685822345642;-4.209531459869386
ACC0381V.jpg;-25.44420615572008;-0.8566232345792729;10.147163989854086;20.94017197966981;8.03483383841583;3.821048873993898;11.79057221430166;-2.4699765257148663;20.642320327497796;-20.983812792690507;1.843785697971412;1.439266710228373;2.5650322644354544;-6.174641883084025;-6.521163691838735;4.667061762227197
ACC0382D.jpg;-21.67241620502629;6.220151973800601;4.215044967722262;9.50928716718671;24.900064085258183;5.869446798747415;18.42645631691178;0.6402282199951563;-12.59213014550925;-5.420905263418352;-13.136155571182073;0.2702613519829205;-5.429998467686185;-11.296495626168387;-0.7415712712164142;2.799386685465116
ACC0382V.jpg;-19.914476921929683;8.603774617042491;2.9796398902932935;18.412776854253316;20.013073544994587;6.228627369356157;7.875929608198372;-9.246497357276406;-14.381839074168118;-2.287288486010364;-13.979329734331177;1.393245560470455;-10.025082143903875;-13.984966286588127;-2.9002905757317317;2.9729566396899085
ACC0383D.jpg;-21.169258900780303;3.841195469600408;7.23875353530231;4.1583271000748665;24.776249598595314;6.025774169052218;20.68279077778145;2.6283939299137433;-7.668341607376398;-5.850305547042699;-11.268541947547243;-2.1200493863764795;-3.4854154547214113;-10.402201622232884;1.3955360031767254;0.8840614021192558
ACC0383V.jpg;-15.135934079912627;1.1925279956743529;-3.728397496848863;26.722118343214184;12.33700509889973;-5.084572282755451;-7.995064366234224;-22.119198880329524;-19.17304157498957;3.8140719879243306;3.539813241880572;-7.773760200145214;-10.543701513832865;7.669707407023167;-6.689595109649968;1.5665705133861423
ACC0384D.jpg;-11.4588850268747;-6.697407747339258;24.734709503056045;-2.866870590608275;-8.491599638143903;4.097746133612793;15.339445159648232;-2.1035765130068214;10.173937093989105;1.708806981517716;-3.0621646254469916;0.9724975391347347;-0.9806084927195338;9.984245431948336;7.6994471884282865;-7.553513320168109
ACC0384V.jpg;-22.78151103820418;7.6747687640519;6.002613350145811;20.58491861326641;16.021120054977576;8.594019325518326;8.9779595399664;-7.972475181347538;-7.36017918772449;-9.20897652297042;-17.391268128207106;2.0596546563085565;-11.30128556110301;-14.347665839097521;-2.6973583451021943;6.554623953894902
ACC0385D.jpg;-23.940852395969408;0.10503303192967103;3.279572094977804;-3.9237209393111887;24.8222079040738;5.063037923260078;23.66112446455927;7.277833300057215;-4.182844129328447;-6.36933530220456;-2.046111317522913;-2.5430489811053323;-1.3781562625463217;-5.751350365268346;5.964434123522075;0.3612589720587447
ACC0385V.jpg;-12.380836363754762;0.2533959906109728;-3.962042871628035;25.122782134732258;7.90019291005604;-7.0949267484412095;-10.133370830297507;-21.020381174255675;-14.544925395150267;4.082501627025792;9.835052743932826;-13.647807375553496;-10.165620689080358;10.592527387523173;-7.336448189609582;3.364781440948128
ACC0387D.jpg;-12.582298250516198;-9.673214945234776;23.45417000110845;-0.45172927728578716;-10.02108127793173;3.098647033661228;19.445411752190846;-2.84737829969216;12.821244157554847;8.188984830753565;2.2788991375263508;1.9985043258086301;1.4527030941083936;4.925425910572666;3.9531267783908777;-4.185037560057385
ACC0387V.jpg;-20.403715830231256;-1.911712308049555;2.890202160458552;29.419589427966613;1.797944278251008;-0.8459602463149098;-7.501715258733171;-13.872414147660828;28.7351901299868;-20.63159279608389;14.155024097476034;-3.875757373988977;12.595244426606898;-1.200823949953249;3.0390234170997963;0.5703601138050879
